Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
endearing.bz,available,90,2%,9,"Entertainment,Fashion,Retail",,,
clear.bz,available,90,46%,5,"Manufacturing,Retail,Technology",,,
balsamic.bz,available,90,null%,8,Food and Beverage,,,
addictive.bz,available,90,10%,9,Healthcare,,,
subsidiary.bz,available,90,3%,10,Business,,,
abortive.bz,available,90,1%,8,"Medicine,Science",,,
adoring.bz,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.bz,available,90,8%,8,Entertainment,,,
ancestor.bz,available,90,8%,8,"Education,Humanities,Media",,,
gripping.bz,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.bz,available,90,7%,5,"General,Health and Fitness,Retail",,,
van.bz,available,90,28%,3,Transportation,,,
aged.bz,available,90,8%,4,"Healthcare,Media,Real Estate",,,
alpha.bz,available,90,48%,5,Science,,,
substitute.bz,available,90,5%,10,Retail,,,
additional.bz,available,90,9%,10,"Fashion,Retail,Technology",,,
prenatal.bz,available,88,8%,8,"Health and Fitness,Medicine",,,
antacid.bz,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
alkaline.bz,available,88,9%,8,Health and Fitness,,,
alluring.bz,available,88,5%,8,"Fashion,Retail",,,
activist.bz,available,88,13%,8,"Humanities,Politics",,,
animate.bz,available,88,14%,7,Agriculture,,,
tempting.bz,available,88,4%,8,"Food and Beverage,Retail",,,
aery.bz,available,88,5%,4,"Arts,Fashion",,,
auditory.bz,available,88,6%,8,"Entertainment,Technology",,,
beguiling.bz,available,88,1%,9,"Fashion,Retail",,,
eleven.bz,available,88,32%,6,Mathematics,,,
adlib.bz,available,88,7%,6,Entertainment,,,
aerial.bz,available,88,19%,6,"Aviation,Technology",,,
aesthetic.bz,available,88,25%,9,Arts,,,
acid.bz,available,88,22%,4,"Food and Beverage,General,Science",,,
backward.bz,available,88,5%,8,Sports,,,
prenuptial.bz,available,88,2%,10,"Finance,Law",,,
atheist.bz,available,88,10%,7,Religion,,,
antitumor.bz,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
groovy.bz,available,88,null%,6,Entertainment,,,
actionable.bz,available,88,13%,10,"Business,Law",,,
sickly.bz,available,88,3%,6,"Healthcare,Medicine",,,
expectant.bz,available,88,2%,9,"Health and Fitness,Medicine",,,
fifteen.bz,available,88,13%,7,Mathematics,,,
respondent.bz,available,88,3%,10,"Business,Law",,,
wide.bz,available,88,18%,4,"Business,Media,Technology",,,
enticing.bz,available,88,3%,8,"Fashion,Retail",,,
affluent.bz,available,88,9%,8,"Finance,Retail",,,
sixteen.bz,available,88,10%,7,Mathematics,,,
outdoors.bz,available,88,15%,8,"Real Estate,Travel",,,
antiseptic.bz,available,88,2%,10,Healthcare,,,
fantastic.bz,available,88,17%,9,Entertainment,,,
ethereal.bz,available,88,29%,8,Arts,,,
big.bz,available,88,40%,3,"Business,General,Media,Technology",,,
cerulean.bz,available,88,15%,8,Arts,,,
recondite.bz,available,86,4%,9,"Arts,Humanities,Science",,,
daring.bz,available,86,11%,6,Sports,,,
aboriginal.bz,available,86,8%,10,Humanities,,,
adolescent.bz,available,86,4%,10,"Education,Entertainment,Healthcare",,,
berserk.bz,available,86,11%,7,"Arts,Entertainment,Media",,,
axial.bz,available,86,10%,5,Science,,,
renegade.bz,available,86,23%,8,Military,,,
similar.bz,available,86,12%,7,"Retail,Technology",,,
ageing.bz,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
angular.bz,available,86,20%,7,"Engineering,Mathematics",,,
remedial.bz,available,86,6%,8,Healthcare,,,
rustic.bz,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
engrossing.bz,available,86,1%,10,"Entertainment,Media,Technology",,,
xiv.bz,available,86,12%,3,Mathematics,,,
sovereign.bz,available,86,37%,9,Politics,,,
intent.bz,available,86,25%,6,"Business,Education,Technology",,,
aging.bz,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
alight.bz,available,86,10%,6,"Transportation,Travel",,,
extempore.bz,available,86,3%,9,Entertainment,,,
attendant.bz,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
indian.bz,available,86,28%,6,"Geography,Media",,,
nude.bz,available,86,21%,4,Fashion,,,
frog.bz,available,86,37%,4,"Education,Environment,Media",,,
xix.bz,available,86,10%,3,Mathematics,,,
attainable.bz,available,86,8%,10,"Business,Education",,,
palliative.bz,available,84,6%,10,"Healthcare,Medicine",,,
wacky.bz,available,84,10%,5,Entertainment,,,
twentyone.bz,available,84,13%,10,Mathematics,,,
hopeful.bz,available,84,10%,7,Travel,,,
thousand.bz,available,84,8%,8,Mathematics,,,
grand.bz,resell,84,25%,5,"Finance,General",20/05/2006 20:38,20/05/2026 20:38,"DomainSite, Inc."
nineteen.bz,available,84,8%,8,Mathematics,,,
buggy.bz,available,84,17%,5,"Automotive,Technology,Travel",,,
twentytwo.bz,available,84,10%,10,Mathematics,,,
thirteen.bz,available,84,10%,8,Mathematics,,,
atomic.bz,available,84,35%,6,Science,,,
nutritive.bz,available,84,2%,9,"Food and Beverage,Healthcare",,,
lenitive.bz,available,84,1%,8,"Healthcare,Medicine",,,
amiss.bz,available,84,4%,5,"Business,Law,Media",,,
aleut.bz,available,84,3%,5,"Geography,Travel",,,
fourteen.bz,available,84,8%,8,Mathematics,,,
fruity.bz,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
seventeen.bz,available,84,7%,9,Mathematics,,,
adjustable.bz,available,84,4%,10,"Manufacturing,Retail,Technology",,,
aggressive.bz,available,84,6%,10,"Business,Law,Sports",,,
accessory.bz,available,84,9%,9,"Fashion,Retail,Technology",,,
agnostic.bz,available,84,8%,8,"Religion,Science",,,
allout.bz,available,84,9%,7,"Entertainment,Sports",,,
atlantic.bz,available,84,24%,8,Geography,,,
lord.bz,available,84,21%,4,Religion,,,
before.bz,available,84,14%,6,"General,Sports,Transportation,Travel",,,
deviate.bz,available,84,12%,7,"Medicine,Science",,,
acting.bz,available,84,12%,6,Entertainment,,,
emotive.bz,available,84,10%,7,"Arts,Entertainment",,,
souse.bz,available,84,3%,5,"Food and Beverage,Healthcare",,,
allergic.bz,available,84,3%,8,"Healthcare,Medicine",,,
absorbent.bz,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
agrarian.bz,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
cleansing.bz,available,82,4%,9,Health and Fitness,,,
perpetual.bz,available,82,25%,9,"Engineering,Science,Technology",,,
enduring.bz,available,82,9%,8,"Health and Fitness,Religion",,,
nifty.bz,available,82,null%,5,Retail,,,
abkhaz.bz,available,82,2%,6,Geography,,,
aryan.bz,available,82,14%,5,Humanities,,,
audile.bz,available,82,3%,6,"Entertainment,Technology",,,
ailing.bz,available,82,3%,6,"Healthcare,Medicine",,,
amalgamate.bz,available,82,5%,10,Manufacturing,,,
cracking.bz,available,82,null%,8,Manufacturing,,,
altered.bz,available,82,10%,7,"Medicine,Science",,,
good.bz,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
alienate.bz,available,82,3%,8,General,,,
dreadful.bz,available,82,5%,8,Entertainment,,,
decade.bz,available,82,10%,6,Mathematics,,,
impromptu.bz,available,82,16%,9,Entertainment,,,
allowable.bz,available,82,1%,9,"Business,Law",,,
abroach.bz,available,82,1%,7,Food and Beverage,,,
break.bz,available,82,null%,5,Sports,,,
enliven.bz,available,82,11%,7,"Arts,Health and Fitness",,,
alate.bz,available,82,2%,5,"Science,Technology",,,
dozen.bz,available,82,10%,5,Mathematics,,,
abdominal.bz,available,82,2%,9,"Health and Fitness,Medicine",,,
arctic.bz,available,82,26%,6,Geography,,,
alabaster.bz,available,82,8%,9,"Construction,Retail",,,
fivesome.bz,available,82,1%,8,Sports,,,
austrian.bz,available,82,11%,8,"Geography,Travel",,,
bankrupt.bz,available,82,null%,8,Finance,,,
asian.bz,available,82,21%,5,Military,,,
attractive.bz,available,82,7%,10,"Fashion,Hospitality,Retail",,,
albanian.bz,available,82,14%,8,"Geography,Travel",,,
armenian.bz,available,82,11%,8,"Geography,Humanities",,,
glittering.bz,available,82,5%,10,"Arts,Fashion",,,
gleaming.bz,available,82,4%,8,"Arts,Fashion",,,
silly.bz,available,82,21%,5,"Entertainment,Media",,,
sexy.bz,available,82,28%,4,"Entertainment,Fashion",,,
abenaki.bz,available,82,3%,7,Geography,,,
alluvial.bz,available,82,4%,8,"Geography,Mining",,,
amok.bz,available,81,11%,4,General,,,
genial.bz,available,80,15%,6,"Hospitality,Retail",,,
alveolar.bz,available,80,1%,8,Healthcare,,,
seventh.bz,available,80,10%,7,Mathematics,,,
gone.bz,available,80,14%,4,"Business,Healthcare,Media",,,
angelic.bz,available,80,13%,7,"Arts,Religion",,,
anxiolytic.bz,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
forty.bz,available,80,9%,5,Mathematics,,,
goon.bz,available,80,30%,5,"Business,Education,Healthcare",,,
alterable.bz,available,80,2%,9,Business,,,
trio.bz,available,80,21%,4,Entertainment,,,
bucolic.bz,available,80,3%,7,"Agriculture,Hospitality",,,
yard.bz,available,80,25%,4,"Construction,General",,,
appetizing.bz,available,80,3%,10,"Food and Beverage,Hospitality",,,
two.bz,resell,80,23%,3,Mathematics,20/05/2006 20:38,20/05/2026 20:38,"DomainSite, Inc."
capable.bz,available,80,13%,7,"Business,Education,Technology",,,
assertable.bz,available,80,1%,10,Law,,,
advisory.bz,available,80,17%,8,"Business,Education,Healthcare",,,
nutritious.bz,available,80,4%,10,"Food and Beverage,Healthcare",,,
fine.bz,available,80,27%,4,"Business,General,Retail",,,
nine.bz,resell,80,24%,4,"General,Mathematics",20/05/2006 20:38,20/05/2026 20:38,"DomainSite, Inc."
dorsal.bz,available,80,6%,6,"Medicine,Science",,,
baggy.bz,available,80,6%,5,Fashion,,,
able.bz,available,80,29%,4,"Business,Education,General,Technology",,,
worshipful.bz,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.bz,available,80,19%,9,Entertainment,,,
some.bz,available,80,32%,4,"Business,Media,Retail",,,
absorbable.bz,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.bz,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
affable.bz,available,80,5%,7,"Hospitality,Retail",,,
alike.bz,available,80,8%,5,"Business,Education,General,Media",,,
flickering.bz,available,80,2%,10,Entertainment,,,
absurd.bz,available,80,17%,6,"Arts,Entertainment,Media",,,
sanative.bz,available,80,2%,8,Healthcare,,,
sequent.bz,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
amiable.bz,available,80,5%,7,"Hospitality,Retail",,,
absolute.bz,available,80,25%,8,"Engineering,Mathematics,Science",,,
crucial.bz,available,80,17%,7,"Business,Technology",,,
twenty.bz,available,80,12%,6,Mathematics,,,
horseback.bz,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
ancestral.bz,available,80,14%,9,"Education,Humanities,Media",,,
adoptable.bz,available,80,4%,9,"Education,Healthcare",,,
ambient.bz,available,78,26%,7,Technology,,,
aramaic.bz,available,78,3%,7,Agriculture,,,
obscure.bz,available,78,15%,7,Humanities,,,
amazing.bz,available,78,29%,7,Entertainment,,,
andante.bz,available,78,9%,7,General,,,
alone.bz,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
available.bz,available,78,17%,9,"Retail,Technology",,,
whopping.bz,available,78,null%,8,Retail,,,
invigorate.bz,available,78,8%,10,"Health and Fitness,Sports",,,
adjacent.bz,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.bz,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.bz,available,78,21%,10,"Healthcare,Retail,Technology",,,
approach.bz,available,78,13%,8,Business,,,
acceptant.bz,available,78,1%,9,"Education,Healthcare",,,
arawak.bz,available,78,5%,6,Agriculture,,,
aramean.bz,available,78,2%,7,Agriculture,,,
auricular.bz,available,78,2%,9,Medicine,,,
thumping.bz,available,78,null%,8,Entertainment,,,
accepted.bz,available,78,6%,8,"Business,Education,Technology",,,
mass.bz,available,78,26%,4,"Engineering,General,Science",,,
appealing.bz,available,78,3%,9,Retail,,,
important.bz,available,78,12%,9,"Business,Education",,,
airborne.bz,available,78,14%,8,"Aviation,Military",,,
adrenal.bz,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.bz,available,78,8%,10,Mathematics,,,
responsive.bz,available,78,16%,10,"Technology,Telecommunications",,,
sixtynine.bz,available,78,8%,10,Mathematics,,,
accidental.bz,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.bz,available,78,3%,10,"Business,Education,Technology",,,
ascetic.bz,available,78,5%,7,Religion,,,
smash.bz,available,78,null%,5,Sports,,,
awol.bz,available,78,12%,4,Military,,,
exalt.bz,available,78,9%,5,"Arts,Religion",,,
antecedent.bz,available,78,4%,10,Law,,,
asexual.bz,available,78,4%,7,Science,,,
honestly.bz,available,78,9%,8,"Business,Law",,,
foreign.bz,available,78,11%,7,"Science,Technology",,,
dormant.bz,available,78,5%,7,"Medicine,Science",,,
apart.bz,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
adorable.bz,available,78,9%,8,"Entertainment,Fashion,Retail",,,
abkhasian.bz,available,78,1%,9,Geography,,,
abkhazian.bz,available,78,1%,9,Geography,,,
abounding.bz,available,78,2%,9,Agriculture,,,
acceptable.bz,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.bz,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.bz,available,78,3%,10,"Business,Education,Technology",,,
artistic.bz,available,78,20%,8,Entertainment,,,
grownup.bz,available,78,5%,7,"Education,Healthcare,Science",,,
allegretto.bz,available,76,3%,10,Arts,,,
ancillary.bz,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.bz,available,76,2%,7,"Healthcare,Science",,,
askance.bz,available,76,3%,7,Energy,,,
gaping.bz,available,76,2%,6,Healthcare,,,
nineteenth.bz,available,76,3%,10,Mathematics,,,
awful.bz,available,76,13%,5,Entertainment,,,
archaic.bz,available,76,9%,7,Humanities,,,
energizing.bz,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
arboreal.bz,available,76,7%,8,Agriculture,,,
improvise.bz,available,76,4%,9,Entertainment,,,
threed.bz,available,76,7%,7,Technology,,,
baptismal.bz,available,76,null%,9,Religion,,,
toad.bz,available,76,13%,4,General,,,
abrasive.bz,available,76,6%,8,"Construction,Manufacturing",,,
agog.bz,available,76,5%,4,"Arts,Entertainment,Media",,,
pastoral.bz,available,76,7%,8,"Agriculture,Hospitality",,,
acoustic.bz,available,76,14%,8,Science,,,
sedative.bz,available,76,2%,8,Medicine,,,
diamond.bz,resell,76,32%,7,Fashion,21/02/2019 02:32,21/02/2026 02:32,"GoDaddy.com, LLC"
ahead.bz,expiring,76,23%,5,"Business,Sports,Technology",17/09/2003 05:51,17/09/2025 05:51,InternetX
thousandth.bz,available,76,1%,10,Mathematics,,,
hundredth.bz,available,76,1%,9,Mathematics,,,
resultant.bz,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
autotelic.bz,available,76,6%,9,Humanities,,,
angolan.bz,available,76,3%,7,Geography,,,
adhesive.bz,available,76,8%,8,"Construction,Manufacturing,Technology",,,
corking.bz,available,76,null%,7,Food and Beverage,,,
alaskan.bz,available,76,9%,7,"Geography,Travel",,,
agnate.bz,available,76,2%,6,Humanities,,,
firstrate.bz,available,76,6%,10,Business,,,
thirteenth.bz,available,76,3%,10,Mathematics,,,
askant.bz,available,76,3%,6,Entertainment,,,
atypical.bz,available,76,25%,8,Science,,,
altogether.bz,available,76,6%,10,"Business,Law",,,
ague.bz,available,76,1%,4,"Geography,Medicine,Science",,,
fifteenth.bz,available,76,2%,9,Mathematics,,,
eighteen.bz,available,76,7%,8,Mathematics,,,
adaptive.bz,available,76,28%,8,"Business,Education,Technology",,,
ventral.bz,available,76,4%,7,Science,,,
incidental.bz,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
authentic.bz,available,76,23%,9,"Fashion,Hospitality,Retail",,,
endemic.bz,available,76,7%,7,Healthcare,,,
obscene.bz,available,76,5%,7,"Entertainment,Media",,,
auxiliary.bz,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
avian.bz,available,76,10%,5,Science,,,
andean.bz,available,76,6%,6,Geography,,,
fourteenth.bz,available,76,2%,10,Mathematics,,,
arcadian.bz,available,76,10%,8,"Agriculture,Hospitality",,,
autonomous.bz,resell,76,30%,10,Technology,06/08/2023 07:28,06/08/2026 07:28,"NameCheap, Inc."
antiviral.bz,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
adaptable.bz,available,76,9%,9,"Business,Education,Technology",,,
awaken.bz,available,76,25%,6,Health and Fitness,,,
adherent.bz,available,76,5%,8,"Politics,Religion",,,
amerind.bz,available,76,2%,7,Geography,,,
aquatic.bz,available,76,13%,7,"Agriculture,Environment",,,
galling.bz,available,76,2%,7,"Entertainment,Media",,,
smashing.bz,available,76,null%,8,Entertainment,,,
animated.bz,available,76,10%,8,"Arts,Entertainment,Media",,,
counter.bz,available,76,20%,7,"Business,General,Retail",,,
addable.bz,available,76,3%,7,"Engineering,Mathematics,Science",,,
equivocal.bz,available,76,3%,9,Law,,,
arouse.bz,available,74,5%,6,Health and Fitness,,,
realizable.bz,available,74,1%,10,"Business,Education,Technology",,,
waken.bz,available,74,7%,5,Health and Fitness,,,
auxetic.bz,available,74,2%,7,Science,,,
assistant.bz,expiring,74,22%,9,Insurance,04/09/2024 20:11,04/09/2025 20:11,"NameCheap, Inc."
antiguan.bz,available,74,1%,8,"Geography,Travel",,,
norm.bz,available,74,20%,4,Mathematics,,,
answering.bz,available,74,4%,9,"Technology,Telecommunications",,,
antiknock.bz,available,74,1%,9,"Automotive,Engineering",,,
antifungal.bz,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ameboid.bz,available,74,1%,7,Science,,,
adenoid.bz,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
admirable.bz,available,74,6%,9,"Business,Education,Healthcare",,,
adrenergic.bz,available,74,1%,10,"Education,Healthcare,Science",,,
planned.bz,available,74,8%,7,Business,,,
kooky.bz,available,74,8%,5,Entertainment,,,
adsorbent.bz,available,74,1%,9,"Energy,Manufacturing,Technology",,,
aramaean.bz,available,74,1%,8,Agriculture,,,
mavin.bz,available,74,8%,5,"Entertainment,Fashion,Technology",,,
advanced.bz,available,74,25%,8,"Business,Education,Healthcare",,,
manageable.bz,available,74,5%,10,"Business,Education,Technology",,,
oppositive.bz,available,74,1%,10,"Business,Education,Healthcare",,,
eyry.bz,available,74,3%,4,"Arts,Fashion",,,
adamant.bz,available,74,14%,7,Religion,,,
balanced.bz,available,74,null%,8,"Finance,Health and Fitness",,,
earmark.bz,available,74,6%,7,Finance,,,
abnormal.bz,available,74,16%,8,"Medicine,Science",,,
alveolate.bz,available,74,1%,9,Science,,,
loony.bz,available,74,5%,5,Entertainment,,,
arterial.bz,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
algal.bz,available,74,2%,5,"Science,Technology",,,
ambulant.bz,available,74,3%,8,Healthcare,,,
romantic.bz,expired,74,11%,8,Humanities,20/06/2019 09:50,20/06/2025 09:50,PDR Ltd. d/b/a PublicDomainRegistry.com
activated.bz,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
argentine.bz,available,74,2%,9,Science,,,
vermifuge.bz,available,74,1%,9,Medicine,,,
ambulatory.bz,available,74,2%,10,Healthcare,,,
cleared.bz,available,74,8%,7,"Healthcare,Law,Transportation",,,
sensation.bz,available,74,8%,9,"Entertainment,Media,Sports",,,
anthropoid.bz,available,74,3%,10,Science,,,
adapted.bz,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
stuffy.bz,available,74,5%,6,"Healthcare,Retail",,,
adulterate.bz,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
aerobic.bz,available,74,5%,7,Health and Fitness,,,
angulate.bz,available,74,1%,8,"Engineering,Mathematics",,,
aberrant.bz,available,74,7%,8,"Medicine,Science",,,
alterative.bz,available,74,1%,10,Healthcare,,,
altruistic.bz,available,74,6%,10,Humanities,,,
broad.bz,available,74,13%,5,"Entertainment,General,Media",,,
skilful.bz,available,74,4%,7,"Education,Health and Fitness,Sports",,,
ascending.bz,available,74,8%,9,"Sports,Travel",,,
arthritic.bz,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
ashblonde.bz,available,74,1%,10,Fashion,,,
afrikaans.bz,available,74,5%,9,Humanities,,,
eyrie.bz,available,74,9%,5,"Arts,Fashion",,,
achievable.bz,available,74,5%,10,"Business,Education,Technology",,,
adsorptive.bz,available,74,3%,10,"Energy,Manufacturing,Technology",,,
supra.bz,available,74,25%,5,"Medicine,Science",,,
