Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abroach.bz,available,82,1%,7,Food and Beverage,,,
dozen.bz,available,82,10%,5,Mathematics,,,
abdominal.bz,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.bz,available,82,1%,8,Sports,,,
abenaki.bz,available,82,2%,7,Geography,,,
seventh.bz,available,80,10%,7,Mathematics,,,
forty.bz,available,80,9%,5,Mathematics,,,
trio.bz,available,80,21%,4,Entertainment,,,
yard.bz,available,80,26%,4,"Construction,General",,,
two.bz,resell,80,24%,3,Mathematics,20/05/2006 20:38,20/05/2026 20:38,"DomainSite, Inc."
capable.bz,available,80,12%,7,"Business,Education,Technology",,,
nine.bz,resell,80,24%,4,"General,Mathematics",20/05/2006 20:38,20/05/2026 20:38,"DomainSite, Inc."
dorsal.bz,available,80,6%,6,"Medicine,Science",,,
able.bz,available,80,29%,4,"Business,Education,General,Technology",,,
worshipful.bz,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.bz,available,80,18%,9,Entertainment,,,
some.bz,available,80,32%,4,"Business,Media,Retail",,,
absorbable.bz,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.bz,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.bz,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.bz,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.bz,available,80,12%,6,Mathematics,,,
adoptable.bz,available,80,3%,9,"Education,Healthcare",,,
adjacent.bz,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.bz,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.bz,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.bz,available,78,1%,9,"Education,Healthcare",,,
accepted.bz,available,78,6%,8,"Business,Education,Technology",,,
adrenal.bz,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.bz,available,78,8%,10,Mathematics,,,
sixtynine.bz,available,78,8%,10,Mathematics,,,
accidental.bz,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.bz,available,78,3%,10,"Business,Education,Technology",,,
honestly.bz,available,78,9%,8,"Business,Law",,,
dormant.bz,available,78,4%,7,"Medicine,Science",,,
adorable.bz,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.bz,available,78,1%,9,Geography,,,
abkhazian.bz,available,78,1%,9,Geography,,,
abounding.bz,available,78,2%,9,Agriculture,,,
acceptable.bz,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.bz,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.bz,available,78,3%,10,"Business,Education,Technology",,,
ancillary.bz,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.bz,available,76,2%,7,"Healthcare,Science",,,
nineteenth.bz,available,76,3%,10,Mathematics,,,
energizing.bz,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.bz,available,76,4%,9,Entertainment,,,
threed.bz,available,76,7%,7,Technology,,,
abrasive.bz,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.bz,available,76,14%,8,Science,,,
diamond.bz,resell,76,32%,7,Fashion,21/02/2019 02:32,21/02/2026 02:32,"GoDaddy.com, LLC"
thousandth.bz,available,76,1%,10,Mathematics,,,
hundredth.bz,available,76,1%,9,Mathematics,,,
resultant.bz,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adhesive.bz,available,76,7%,8,"Construction,Manufacturing,Technology",,,
firstrate.bz,available,76,6%,10,Business,,,
thirteenth.bz,available,76,4%,10,Mathematics,,,
ague.bz,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.bz,available,76,2%,9,Mathematics,,,
eighteen.bz,available,76,7%,8,Mathematics,,,
adaptive.bz,available,76,28%,8,"Business,Education,Technology",,,
ventral.bz,available,76,3%,7,Science,,,
incidental.bz,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.bz,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.bz,available,76,1%,10,Mathematics,,,
adaptable.bz,available,76,9%,9,"Business,Education,Technology",,,
adherent.bz,available,76,4%,8,"Politics,Religion",,,
addable.bz,available,76,2%,7,"Engineering,Mathematics,Science",,,
realizable.bz,available,74,1%,10,"Business,Education,Technology",,,
adenoid.bz,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.bz,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.bz,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.bz,available,74,7%,5,"Entertainment,Fashion,Technology",,,
manageable.bz,available,74,4%,10,"Business,Education,Technology",,,
adamant.bz,available,74,14%,7,Religion,,,
activated.bz,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.bz,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.bz,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.bz,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.bz,available,74,6%,8,"Medicine,Science",,,
broad.bz,available,74,13%,5,"Entertainment,General,Media",,,
skilful.bz,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.bz,available,74,4%,10,"Business,Education,Technology",,,
supra.bz,available,74,25%,5,"Medicine,Science",,,
acuate.bz,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.bz,available,74,12%,7,Entertainment,,,
accepting.bz,available,74,3%,9,"Education,Healthcare",,,
abreast.bz,available,72,2%,7,"Business,Technology",,,
adjunctive.bz,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.bz,available,72,1%,10,Mathematics,,,
ternary.bz,available,72,7%,7,Mathematics,,,
absolutist.bz,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.bz,available,72,5%,6,Agriculture,,,
ablaze.bz,available,72,6%,6,Entertainment,,,
adjectival.bz,available,72,1%,10,Education,,,
improvize.bz,available,72,1%,9,Entertainment,,,
adaptative.bz,available,72,1%,10,"Business,Education,Technology",,,
existent.bz,available,72,3%,8,"Mathematics,Science",,,
sixtieth.bz,available,72,1%,8,Mathematics,,,
accustomed.bz,available,72,1%,10,"Business,Education,Humanities",,,
trey.bz,available,72,14%,4,Sports,,,
ninetieth.bz,available,72,1%,9,Mathematics,,,
adiabatic.bz,available,72,3%,9,"Engineering,Science",,,
lovely.bz,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adonic.bz,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.bz,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.bz,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.bz,available,72,9%,8,Healthcare,,,
champion.bz,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
liv.bz,available,72,27%,3,Mathematics,,,
accusative.bz,available,72,0%,10,"Humanities,Law",,,
eightieth.bz,available,72,1%,9,Mathematics,,,
unity.bz,available,70,40%,5,Mathematics,,,
acuminate.bz,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.bz,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.bz,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.bz,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.bz,available,70,4%,10,Religion,,,
tiptop.bz,available,70,24%,6,Fashion,,,
gymnastic.bz,available,70,3%,9,"Entertainment,Sports",,,
offhand.bz,available,70,2%,7,Entertainment,,,
adored.bz,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.bz,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.bz,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.bz,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.bz,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.bz,available,70,1%,8,"Construction,Manufacturing",,,
abulic.bz,available,70,1%,6,Medicine,,,
activating.bz,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.bz,available,68,1%,10,Geography,,,
overseas.bz,available,68,12%,8,"Hospitality,Travel",,,
ablative.bz,available,68,3%,8,Science,,,
decorated.bz,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aculeate.bz,available,68,1%,8,"Engineering,Medicine,Science",,,
septenary.bz,available,68,1%,9,Mathematics,,,
sevener.bz,available,68,1%,7,Mathematics,,,
disciple.bz,available,68,14%,8,"Education,Religion",,,
octonary.bz,available,68,1%,8,Mathematics,,,
fortieth.bz,available,68,0%,8,Mathematics,,,
threesome.bz,available,68,5%,9,Entertainment,,,
fiftieth.bz,available,68,0%,8,Mathematics,,,
ennead.bz,available,68,5%,6,Mathematics,,,
abkhas.bz,available,68,0%,6,Geography,,,
thirtieth.bz,available,68,1%,9,Mathematics,,,
aroused.bz,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.bz,available,68,1%,6,Geography,,,
licenced.bz,available,68,2%,8,"Business,Healthcare,Insurance",,,
licensed.bz,available,68,5%,8,"Business,Healthcare,Insurance",,,
foursome.bz,available,68,4%,8,Sports,,,
abducent.bz,available,68,0%,8,Medicine,,,
vindicated.bz,available,68,2%,10,"Humanities,Law,Politics",,,
abstinent.bz,available,66,1%,9,"Health and Fitness,Religion",,,
maven.bz,available,66,30%,5,"Entertainment,Fashion,Technology",,,
modish.bz,available,66,5%,6,Fashion,,,
eighty.bz,available,66,6%,6,Mathematics,,,
six.bz,resell,66,26%,3,Mathematics,20/05/2006 20:38,20/05/2026 20:38,"DomainSite, Inc."
clv.bz,available,66,10%,3,Mathematics,,,
xii.bz,available,66,10%,3,Mathematics,,,
four.bz,available,66,27%,4,Mathematics,,,
xxvi.bz,available,66,3%,4,Mathematics,,,
thirty.bz,available,66,8%,6,Mathematics,,,
xvi.bz,available,66,5%,3,Mathematics,,,
accessary.bz,available,66,1%,9,"Business,Law,Technology",,,
performing.bz,available,66,6%,10,Entertainment,,,
latest.bz,available,66,18%,6,Technology,,,
onec.bz,available,66,6%,5,Mathematics,,,
exonerated.bz,available,66,2%,10,"Humanities,Law,Politics",,,
teenager.bz,available,66,4%,8,"Education,Entertainment,Healthcare",,,
according.bz,available,66,3%,9,"Business,Education,Technology",,,
sextet.bz,available,66,1%,6,Entertainment,,,
adorned.bz,available,66,5%,7,"Entertainment,Fashion,Retail",,,
century.bz,available,66,17%,7,Education,,,
deuce.bz,available,66,9%,5,Sports,,,
xviii.bz,available,66,5%,5,Mathematics,,,
buzzing.bz,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.bz,available,66,4%,7,"Education,Healthcare",,,
acrobatic.bz,available,66,4%,9,"Entertainment,Sports",,,
xxii.bz,available,66,6%,4,Mathematics,,,
xiii.bz,available,66,9%,4,Mathematics,,,
five.bz,available,66,26%,4,Mathematics,,,
xvii.bz,available,66,5%,4,Mathematics,,,
fifty.bz,available,66,12%,5,Mathematics,,,
xxv.bz,available,66,6%,3,Mathematics,,,
tenner.bz,available,66,5%,6,Finance,,,
aflame.bz,available,64,3%,6,Entertainment,,,
deviant.bz,available,64,12%,7,"Medicine,Science",,,
nondrinker.bz,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.bz,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.bz,available,64,3%,9,"Arts,Entertainment",,,
rising.bz,expiring,64,18%,6,"Construction,Manufacturing,Real Estate",01/09/2015 01:58,01/09/2025 01:58,"GMO Internet Group, Inc. d/b/a Onamae.com"
twodozen.bz,available,62,1%,9,Mathematics,,,
ensuant.bz,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.bz,available,62,6%,10,Mathematics,,,
quartet.bz,available,62,7%,7,"Arts,Entertainment",,,
aufait.bz,available,62,3%,7,"Fashion,Media",,,
orso.bz,available,62,9%,5,"Business,Media,Technology",,,
activistic.bz,available,62,1%,10,"Humanities,Politics",,,
acidic.bz,available,62,5%,6,"Food and Beverage,Science",,,
playacting.bz,available,62,1%,10,Entertainment,,,
activation.bz,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.bz,available,62,1%,9,Humanities,,,
adoptive.bz,available,62,1%,8,"Education,Healthcare",,,
eleventh.bz,available,62,5%,8,Mathematics,,,
pungent.bz,available,62,1%,7,Food and Beverage,,,
admissible.bz,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.bz,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.bz,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.bz,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adjuvant.bz,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.bz,available,62,1%,10,Mathematics,,,
sixteenth.bz,available,62,1%,9,Mathematics,,,
exculpated.bz,available,62,1%,10,"Humanities,Law,Politics",,,
roughly.bz,available,62,3%,7,"Business,Media,Technology",,,
longdozen.bz,available,62,2%,10,Mathematics,,,
chiliad.bz,available,62,2%,7,Mathematics,,,
wrapped.bz,available,62,13%,7,"Fashion,Hospitality,Retail",,,
troika.bz,available,62,8%,6,Politics,,,
sixty.bz,available,60,13%,5,Mathematics,,,
aboveboard.bz,available,60,5%,10,"Business,Law",,,
clxv.bz,available,60,1%,4,Mathematics,,,
acceptive.bz,available,60,1%,9,"Education,Healthcare",,,
adnexal.bz,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.bz,available,60,3%,4,Mathematics,,,
annexal.bz,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.bz,available,60,2%,5,Mathematics,,,
clx.bz,available,60,10%,3,Mathematics,,,
xcl.bz,available,60,5%,3,Mathematics,,,
clxxv.bz,available,60,1%,5,Mathematics,,,
abashed.bz,available,60,1%,7,Humanities,,,
cxxx.bz,available,60,4%,4,Mathematics,,,
cxl.bz,available,60,7%,3,Mathematics,,,
abstemious.bz,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.bz,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.bz,available,60,1%,8,"Entertainment,Fashion,Retail",,,
idolized.bz,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.bz,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.bz,available,60,7%,10,Mathematics,,,
clxxx.bz,available,60,1%,5,Mathematics,,,
adnate.bz,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tertiary.bz,available,60,4%,8,Education,,,
thou.bz,available,60,7%,4,Mathematics,,,
paunchy.bz,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.bz,available,60,1%,4,Mathematics,,,
cxlv.bz,available,60,2%,4,Mathematics,,,
cxx.bz,available,60,10%,3,Mathematics,,,
cxv.bz,available,60,4%,3,Mathematics,,,
centesimal.bz,available,58,1%,10,Mathematics,,,
addible.bz,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.bz,available,58,1%,6,Mathematics,,,
abridged.bz,available,58,4%,8,Media,,,
actuarial.bz,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seven.bz,available,58,36%,5,Mathematics,,,
accented.bz,available,58,3%,8,"Arts,Entertainment",,,
closeto.bz,available,58,3%,8,"Business,Media,Technology",,,
fifth.bz,available,58,12%,5,Mathematics,,,
tetrad.bz,available,58,5%,6,Mathematics,,,
adjustive.bz,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.bz,available,58,4%,9,Mathematics,,,
acyclic.bz,available,58,4%,7,"Engineering,Mathematics,Science",,,
cypher.bz,available,58,29%,6,Mathematics,,,
eighter.bz,available,58,2%,7,Mathematics,,,
sixtyone.bz,available,58,3%,9,Mathematics,,,
abuzz.bz,available,58,5%,5,"Entertainment,Media,Technology",,,
accoutred.bz,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seventy.bz,available,58,7%,7,Mathematics,,,
acetic.bz,available,58,1%,6,"Food and Beverage,Science",,,
sixer.bz,available,58,5%,5,Sports,,,
addressed.bz,available,58,3%,9,"Business,Technology,Telecommunications",,,
accretive.bz,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.bz,available,58,2%,6,Mathematics,,,
aucourant.bz,available,58,3%,10,"Fashion,Media",,,
adient.bz,available,58,4%,6,"Medicine,Science",,,
niner.bz,available,58,5%,5,Mathematics,,,
enwrapped.bz,available,58,0%,9,"Entertainment,Fashion,Media",,,
offhanded.bz,available,58,1%,9,Entertainment,,,
hexad.bz,available,58,4%,5,Mathematics,,,
fourth.bz,available,58,13%,6,Mathematics,,,
justabout.bz,available,58,3%,10,"Business,Media,Technology",,,
twelfth.bz,available,58,2%,7,Mathematics,,,
sextuplet.bz,available,58,1%,9,Healthcare,,,
lxxx.bz,available,58,2%,4,Mathematics,,,
linear.bz,available,58,22%,6,"Engineering,Mathematics,Science",,,
octad.bz,available,58,5%,5,Mathematics,,,
xxvii.bz,available,56,3%,5,Mathematics,,,
xxxv.bz,available,56,4%,4,Mathematics,,,
ilx.bz,available,56,5%,3,Mathematics,,,
fiftytwo.bz,available,56,6%,9,Mathematics,,,
xlv.bz,available,56,6%,3,Mathematics,,,
aone.bz,available,56,15%,5,Food and Beverage,,,
xxxi.bz,available,56,9%,4,Mathematics,,,
xli.bz,available,56,5%,3,Mathematics,,,
potbellied.bz,available,56,0%,10,"Health and Fitness,Medicine",,,
admissive.bz,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.bz,available,56,2%,6,Mathematics,,,
halfdozen.bz,available,56,1%,10,Mathematics,,,
addled.bz,available,56,2%,6,Entertainment,,,
fortytwo.bz,available,56,17%,9,Mathematics,,,
xlviii.bz,available,56,1%,6,Mathematics,,,
xxiii.bz,available,56,5%,5,Mathematics,,,
fiftyone.bz,available,56,7%,9,Mathematics,,,
maledict.bz,available,56,1%,8,Religion,,,
xxxii.bz,available,56,1%,5,Mathematics,,,
xlvii.bz,available,56,2%,5,Mathematics,,,
fiftynine.bz,available,56,4%,10,Mathematics,,,
xlvi.bz,available,56,3%,4,Mathematics,,,
thirtysix.bz,available,56,5%,10,Mathematics,,,
thirtyone.bz,available,56,5%,10,Mathematics,,,
fortynine.bz,available,56,3%,10,Mathematics,,,
lviii.bz,available,56,1%,5,Mathematics,,,
fiftysix.bz,available,56,4%,9,Mathematics,,,
xliv.bz,available,56,2%,4,Mathematics,,,
xxxvii.bz,available,56,2%,6,Mathematics,,,
appressed.bz,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxviii.bz,available,56,1%,7,Mathematics,,,
fiftyfour.bz,available,56,3%,10,Mathematics,,,
xxiv.bz,available,56,5%,4,Mathematics,,,
thirtytwo.bz,available,56,5%,10,Mathematics,,,
abdominous.bz,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.bz,available,56,4%,9,Mathematics,,,
liii.bz,available,56,4%,4,Mathematics,,,
admittible.bz,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.bz,available,56,1%,5,Mathematics,,,
xliii.bz,available,56,1%,5,Mathematics,,,
xlii.bz,available,56,5%,4,Mathematics,,,
abeyant.bz,available,56,1%,7,"Business,Law",,,
lii.bz,available,56,7%,3,Mathematics,,,
xxix.bz,available,56,4%,4,Mathematics,,,
lvii.bz,available,56,1%,4,Mathematics,,,
xxviii.bz,available,56,1%,6,Mathematics,,,
fiftyfive.bz,available,56,7%,10,Mathematics,,,
accoutered.bz,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittable.bz,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.bz,available,56,3%,9,Mathematics,,,
xxxiv.bz,available,56,1%,5,Mathematics,,,
scratchy.bz,available,54,3%,8,Fashion,,,
quaternion.bz,available,54,6%,10,Mathematics,,,
adductive.bz,available,54,0%,9,"Engineering,Mathematics,Science",,,
achromatic.bz,available,54,4%,10,Science,,,
threescore.bz,available,54,1%,10,Mathematics,,,
twoscore.bz,available,54,2%,8,Mathematics,,,
monitory.bz,available,54,3%,8,"Business,Education,Healthcare",,,
quaternity.bz,available,54,4%,10,Mathematics,,,
viii.bz,available,54,6%,4,Mathematics,,,
adducent.bz,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.bz,sold,54,13%,3,Mathematics,09/09/2023 02:38,09/09/2026 02:38,"NameCheap, Inc."
adducting.bz,available,54,1%,9,"Engineering,Mathematics,Science",,,
adpressed.bz,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
acoustical.bz,available,54,4%,10,Science,,,
adaxial.bz,available,54,2%,7,Science,,,
adjuratory.bz,available,54,0%,10,"Law,Politics,Religion",,,
accentual.bz,available,54,3%,9,"Arts,Entertainment",,,
abient.bz,available,54,1%,6,Science,,,
abatable.bz,available,54,1%,8,Law,,,
abaxial.bz,available,54,1%,7,Science,,,
abatic.bz,available,54,1%,6,Science,,,
actuated.bz,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abasic.bz,available,54,1%,6,Science,,,
fortyfive.bz,available,54,4%,10,Mathematics,,,
abducens.bz,available,54,1%,8,Medicine,,,
deuceace.bz,available,54,2%,9,Sports,,,
admonitory.bz,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.bz,available,54,2%,7,Mathematics,,,
aboral.bz,available,54,2%,6,Science,,,
xcvii.bz,available,52,1%,5,Mathematics,,,
lxxxi.bz,available,52,1%,5,Mathematics,,,
sixtyfour.bz,available,52,3%,10,Mathematics,,,
lxxvi.bz,available,52,1%,5,Mathematics,,,
xcvi.bz,available,52,2%,4,Mathematics,,,
ninetyone.bz,available,52,5%,10,Mathematics,,,
lxxi.bz,available,52,1%,4,Mathematics,,,
lxxxv.bz,available,52,1%,5,Mathematics,,,
uphill.bz,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetysix.bz,available,52,4%,10,Mathematics,,,
lxvi.bz,available,52,3%,4,Mathematics,,,
decumbent.bz,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtyfive.bz,available,52,3%,10,Mathematics,,,
sixtytwo.bz,available,52,3%,9,Mathematics,,,
chagrined.bz,available,52,1%,9,Humanities,,,
lxii.bz,available,52,1%,4,Mathematics,,,
lxxxvii.bz,available,52,1%,7,Mathematics,,,
lxxv.bz,available,52,1%,4,Mathematics,,,
lxi.bz,available,52,5%,3,Mathematics,,,
sixtysix.bz,available,52,4%,9,Mathematics,,,
aboulic.bz,available,52,1%,7,Medicine,,,
lxiv.bz,available,52,3%,4,Mathematics,,,
lxv.bz,available,52,5%,3,Mathematics,,,
xcii.bz,available,52,2%,4,Mathematics,,,
ixc.bz,available,52,5%,3,Mathematics,,,
xci.bz,available,52,4%,3,Mathematics,,,
lxxxii.bz,available,52,1%,6,Mathematics,,,
tierce.bz,available,52,null%,6,General,,,
abstruse.bz,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiv.bz,available,52,1%,6,Mathematics,,,
lxxvii.bz,available,52,2%,6,Mathematics,,,
eightyone.bz,available,52,3%,10,Mathematics,,,
